codigo,produto,centro_de_trabalho,quantidade,inicio_planejado,fim_planejado,status
OP-2024-001,Carcaça Motor A200,Usinagem CNC,250,2024-01-08,2024-01-19,CONCLUIDA
OP-2024-002,Válvula de Controle V10,Montagem,100,2024-01-10,2024-01-24,CONCLUIDA
OP-2024-003,Eixo de Transmissão T50,Usinagem CNC,80,2024-01-15,2024-02-02,CONCLUIDA
OP-2024-004,Engrenagem Cônica EC-30,Estamparia,500,2024-01-20,2024-02-09,CONCLUIDA
OP-2024-005,Flange de Aço FA-22,Soldagem MIG/TIG,150,2024-01-22,2024-02-05,CONCLUIDA
OP-2024-006,Tampa de Cilindro TC-08,Usinagem CNC,200,2024-02-01,2024-02-16,CONCLUIDA
OP-2024-007,Pistão de Compressão PC-40,Tratamento Térmico,120,2024-02-05,2024-02-23,CONCLUIDA
OP-2024-008,Corpo de Bomba CB-12,Fundição Sob Pressão,60,2024-02-12,2024-03-01,CONCLUIDA
OP-2024-009,Suporte de Mancal SM-07,Montagem,300,2024-02-14,2024-02-28,CONCLUIDA
OP-2024-010,Painel de Controle PC-05,Pintura Industrial,40,2024-02-19,2024-03-08,CONCLUIDA
OP-2024-011,Caixa de Câmbio CC-18,Usinagem CNC,30,2024-03-04,2024-03-22,CONCLUIDA
OP-2024-012,Haste de Válvula HV-09,Estamparia,400,2024-03-07,2024-03-25,CONCLUIDA
OP-2024-013,Cubo de Roda CR-11,Usinagem CNC,180,2024-03-11,2024-03-29,CONCLUIDA
OP-2024-014,Braço Oscilante BO-06,Soldagem MIG/TIG,90,2024-03-18,2024-04-05,CONCLUIDA
OP-2024-015,Disco de Freio DF-14,Fundição Sob Pressão,220,2024-03-20,2024-04-08,CONCLUIDA
OP-2024-016,Virabrequim VB-03,Usinagem CNC,50,2024-04-02,2024-04-24,CONCLUIDA
OP-2024-017,Coletor de Escape CE-20,Soldagem MIG/TIG,110,2024-04-08,2024-04-26,CONCLUIDA
OP-2024-018,Bomba Hidráulica BH-15,Montagem,70,2024-04-10,2024-04-30,CONCLUIDA
OP-2024-019,Redutor de Velocidade RV-25,Usinagem CNC,45,2024-04-15,2024-05-03,CONCLUIDA
OP-2024-020,Acoplamento Flexível AF-08,Tratamento Térmico,350,2024-04-22,2024-05-10,CONCLUIDA
OP-2024-021,Carcaça Motor A200,Pintura Industrial,200,2024-05-06,2024-05-24,CONCLUIDA
OP-2024-022,Válvula de Controle V10,Inspeção de Qualidade,100,2024-05-08,2024-05-22,CONCLUIDA
OP-2024-023,Eixo de Transmissão T50,Usinagem CNC,60,2024-05-13,2024-05-31,CONCLUIDA
OP-2024-024,Engrenagem Cônica EC-30,Estamparia,450,2024-05-20,2024-06-07,CONCLUIDA
OP-2024-025,Flange de Aço FA-22,Soldagem MIG/TIG,130,2024-05-22,2024-06-12,CANCELADA
OP-2024-026,Tampa de Cilindro TC-08,Usinagem CNC,180,2024-06-03,2024-06-21,CONCLUIDA
OP-2024-027,Pistão de Compressão PC-40,Tratamento Térmico,100,2024-06-05,2024-06-25,CONCLUIDA
OP-2024-028,Corpo de Bomba CB-12,Fundição Sob Pressão,55,2024-06-10,2024-07-01,CONCLUIDA
OP-2024-029,Suporte de Mancal SM-07,Montagem,280,2024-06-12,2024-06-28,CONCLUIDA
OP-2024-030,Painel de Controle PC-05,Pintura Industrial,35,2024-06-17,2024-07-05,CONCLUIDA
OP-2024-031,Caixa de Câmbio CC-18,Usinagem CNC,25,2024-07-01,2024-07-19,CONCLUIDA
OP-2024-032,Haste de Válvula HV-09,Estamparia,380,2024-07-04,2024-07-22,CONCLUIDA
OP-2024-033,Cubo de Roda CR-11,Usinagem CNC,160,2024-07-08,2024-07-26,CONCLUIDA
OP-2024-034,Braço Oscilante BO-06,Soldagem MIG/TIG,85,2024-07-15,2024-08-02,CONCLUIDA
OP-2024-035,Disco de Freio DF-14,Fundição Sob Pressão,200,2024-07-17,2024-08-05,CONCLUIDA
OP-2024-036,Virabrequim VB-03,Usinagem CNC,45,2024-07-29,2024-08-20,CONCLUIDA
OP-2024-037,Coletor de Escape CE-20,Soldagem MIG/TIG,100,2024-08-05,2024-08-23,CONCLUIDA
